DiaChi,Quan,TinhTrangBDS,DienTich,Phongngu,PhongTam,Loai,GiayTo,TinhTrangNoiThat,Gia,USD,log_price,Rank
"Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh", Quận 1,Đã bàn giao,22.05,1.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,1850000000.0,77083.0,11.252638042372888,77083.0
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,63.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,68.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,97.6,3.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,4900000000.0,204167.0,12.226693565384638,204167.0
"Đường Võ Văn Ngân, Phường Bình Thọ, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Chưa bàn giao,70.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,100000000.0,4167.0,8.334951631422454,4167.0
"Chung Cư Bộ Công An , số 50, Đường Số 3, Phường Bình An, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,75.0,3.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,3900000000.0,162500.0,11.998433280751929,162500.0
"326/1, 326/1 Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,78.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất cao cấp,2900000000.0,120833.0,11.702164705984265,120833.0
"223, Đường Sông Suối, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,37.0,1.0,1.0,Chung cư,Giấy tờ khác,Nội thất đầy đủ,730000000.0,30417.0,10.322756941620687,30417.0
"Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,97.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,2370000000.0,98750.0,11.500346682763368,98750.0
"Đường D1, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,74.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,4800000000.0,200000.0,12.206072645530174,200000.0
"33, 33 Đường Trương Công Định, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh", Quận Tân Bình,Đã bàn giao,73.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,3200000000.0,133333.0,11.800605037418883,133333.0
"Hạu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh", Quận 6,Đã bàn giao,97.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,3550000000.0,147917.0,11.90440658462224,147917.0
"189B, Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh", Quận 1,Đã bàn giao,56.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2690000000.0,112083.0,11.626994947247958,112083.0
"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,61.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,1090000000.0,45417.0,10.72364176327999,45417.0
"Đường Liên Phường, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,62.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,1800000000.0,75000.0,11.225243392518449,75000.0
"Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,69.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2600000000.0,108333.0,11.592965095715954,108333.0
"Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Chưa bàn giao,40.0,2.0,1.0,Chung cư,Giấy tờ khác,Nội thất đầy đủ,1072000000.0,44667.0,10.70699025292366,44667.0
"Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,174.0,1.0,1.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,3850000000.0,160417.0,11.98553195383594,160417.0
"đường Võ Trường Toản, Phường Thảo Điền, Quận 2, Tp Hồ Chí Minh", Quận 2,Chưa bàn giao,51.0,1.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,5000000000.0,208333.0,12.246893040049148,208333.0
"334, 334 Đường Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh", Quận 10,Đã bàn giao,150.0,4.0,4.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,11900000000.0,495833.0,13.11399445546468,495833.0
"Đường Quốc Lộ 13, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Chưa bàn giao,56.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,400000000.0,16667.0,9.721185995542177,16667.0
"17, Đường Mai Chí Thọ, Phường Bình Khánh, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,50.0,1.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1050000000.0,43750.0,10.68624689178576,43750.0
"Đường Đoàn Văn Bơ, Phường 1, Quận 4, Tp Hồ Chí Minh", Quận 4,Đã bàn giao,59.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,1700000000.0,70833.0,11.168080272785073,70833.0
"man thiện, Phường Tăng Nhơn Phú A, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,67.0,2.0,1.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,1700000000.0,70833.0,11.168080272785073,70833.0
"Đường Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,194.0,3.0,3.0,Penthouse,Đã có sổ,Nội thất cao cấp,7000000000.0,291667.0,12.583368019528132,291667.0
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,63.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"Đường Mai Chí Thọ, Phường An Phú, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,75.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,3900000000.0,162500.0,11.998433280751929,162500.0
"360A, 360A Đường Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh", Quận 4,Chưa bàn giao,75.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,2690000000.0,112083.0,11.626994947247958,112083.0
"Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,109.0,3.0,2.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,4750000000.0,197917.0,12.195603029871986,197917.0
"số 152, số 152 Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Chưa bàn giao,71.5,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,4440000000.0,185000.0,12.128111104060462,185000.0
"Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,74.9,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,3100000000.0,129167.0,11.76886141974926,129167.0
"290, 290 Đường An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh", Quận 5,Đã bàn giao,75.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,4950000000.0,206250.0,12.236844304196929,206250.0
"Đường Điện Biên Phủ, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Chưa bàn giao,71.5,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,4440000000.0,185000.0,12.128111104060462,185000.0
"108, Đường Hồng Hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh", Quận Tân Bình,Đã bàn giao,70.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,4000000000.0,166667.0,12.02375308873422,166667.0
"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,97.6,3.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,4900000000.0,204167.0,12.226693565384638,204167.0
"Đường Phan Văn Trị, Phường 2, Quận 5, Tp Hồ Chí Minh", Quận 5,Đã bàn giao,160.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,12400000000.0,516667.0,13.1551538453884,516667.0
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,63.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"196, 196 Đường Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh", Quận 8,Chưa bàn giao,60.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2427000000.0,101125.0,11.524112654360794,101125.0
"Đường Đại Lộ Đông Tây, Phường 16, Quận 8, Tp Hồ Chí Minh", Quận 8,Đã bàn giao,99.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,2250000000.0,93750.0,11.448386943832658,93750.0
"Đường Quốc Lộ 13, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Chưa bàn giao,74.0,3.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,1850000000.0,77083.0,11.252638042372888,77083.0
"số 88, số 88 Đường N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh", Quận Tân Phú,Đã bàn giao,104.0,3.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2600000000.0,108333.0,11.592965095715954,108333.0
"Số 46/11, Số 46/11 Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,92.0,3.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,3950000000.0,164583.0,12.011170281210852,164583.0
"Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,54.0,1.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,3200000000.0,133333.0,11.800605037418883,133333.0
"111B, 111B Đường Lý Thánh Tông, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh", Quận Tân Phú,Đã bàn giao,56.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,1900000000.0,79167.0,11.279314824306176,79167.0
"Đường Tân Hương, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh", Quận Tân Phú,Đã bàn giao,98.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,2350000000.0,97917.0,11.49187546002192,97917.0
"39, Đường Bến Vân Đồn, Phường 12, Quận 4, Tp Hồ Chí Minh", Quận 4,Đã bàn giao,92.5,3.0,2.0,Chung cư,Giấy tờ khác,Nội thất đầy đủ,6100000000.0,254167.0,12.445746810270144,254167.0
"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,97.6,3.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,4900000000.0,204167.0,12.226693565384638,204167.0
"Đường Phan Văn Trị, Phường 2, Quận 5, Tp Hồ Chí Minh", Quận 5,Đã bàn giao,160.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,12400000000.0,516667.0,13.1551538453884,516667.0
"số 88, số 88 Đường N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh", Quận Tân Phú,Đã bàn giao,83.6,3.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,3800000000.0,158333.0,11.972455689083295,158333.0
"số 152, số 152 Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Chưa bàn giao,113.0,3.0,2.0,Penthouse,Giấy tờ khác,Hoàn thiện cơ bản,6700000000.0,279167.0,12.539565448042389,279167.0
"Đường 66, Phường Thảo Điền, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,73.0,2.0,2.0,Chung cư,Giấy tờ khác,Nội thất cao cấp,3700000000.0,154167.0,11.945791709426333,154167.0
"528, 528 Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,83.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,3100000000.0,129167.0,11.76886141974926,129167.0
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,70.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,2900000000.0,120833.0,11.702164705984265,120833.0
"241A Chu Văn An, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,141.0,3.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,4600000000.0,191667.0,12.1635147702403,191667.0
"Đường Nguyễn Thị Nhỏ, Phường 15, Quận 11, Tp Hồ Chí Minh", Quận 11,Đã bàn giao,70.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2550000000.0,106250.0,11.573550086786664,106250.0
"Đường Lê Đức Thọ, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh", Quận Gò Vấp,Đã bàn giao,75.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,2400000000.0,100000.0,11.512925464970229,100000.0
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh", Quận 8,Chưa bàn giao,54.5,2.0,1.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,69.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2680000000.0,111667.0,11.623276507209264,111667.0
"Đường Ngô Bệ, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh", Quận Tân Bình,Chưa bàn giao,33.0,1.0,1.0,"Căn hộ dịch vụ, mini",Đã có sổ,Nội thất đầy đủ,840000000.0,35000.0,10.46310334047155,35000.0
"Đường Cây Keo, Phường Tam Phú, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Đã bàn giao,60.45,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1690000000.0,70417.0,11.162189990267915,70417.0
"Đường Lê Đức Thọ, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh", Quận Gò Vấp,Đã bàn giao,62.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2500000000.0,104167.0,11.553750659485363,104167.0
"số 88, số 88 Đường N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh", Quận Tân Phú,Đã bàn giao,83.6,3.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,3800000000.0,158333.0,11.972455689083295,158333.0
"387A, Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh", Quận 12,Đã bàn giao,72.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1950000000.0,81250.0,11.305286100191983,81250.0
"104, 104 Đường Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh", Quận Tân Bình,Đã bàn giao,56.0,2.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,3200000000.0,133333.0,11.800605037418883,133333.0
"Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,51.0,1.0,1.0,Chung cư,Đã có sổ,Nội thất cao cấp,2700000000.0,112500.0,11.630708500626612,112500.0
"đường Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh", Quận 8,Chưa bàn giao,60.0,2.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2150000000.0,89583.0,11.402920848818743,89583.0
"Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,74.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,4390000000.0,182917.0,12.11678777702521,182917.0
"Đường Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh", Quận 8,Chưa bàn giao,52.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1290000000.0,53750.0,10.89209894598991,53750.0
"360A, 360A Đường Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh", Quận 4,Đã bàn giao,57.0,1.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2200000000.0,91667.0,11.425917724337625,91667.0
"Đường 4, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,52.0,1.0,1.0,Chung cư,Đã có sổ,Nội thất cao cấp,1650000000.0,68750.0,11.138232015528818,68750.0
"Tỉnh lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, Tp Hồ Chí Minh", Huyện Bình Chánh,Chưa bàn giao,42.0,2.0,2.0,"Căn hộ dịch vụ, mini",Đã có sổ,Nội thất cao cấp,280000000.0,11667.0,9.364519622823858,11667.0
"7a, 7A đường Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh", Quận Tân Phú,Chưa bàn giao,61.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,3000000000.0,125000.0,11.736069016284436,125000.0
"Đường Liên Phường, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,62.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,1800000000.0,75000.0,11.225243392518449,75000.0
"Hạu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh", Quận 6,Đã bàn giao,97.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,3550000000.0,147917.0,11.90440658462224,147917.0
"Đường Cây Keo, Phường Tam Phú, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Đã bàn giao,60.45,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1690000000.0,70417.0,11.162189990267915,70417.0
"119, 119 Đường Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh", Quận Phú Nhuận,Đã bàn giao,85.0,3.0,2.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,4900000000.0,204167.0,12.226693565384638,204167.0
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,83.0,3.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,3650000000.0,152083.0,11.932181703427505,152083.0
"196, 196 Đường Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh", Quận 8,Đã bàn giao,60.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1789000000.0,74542.0,11.219118003904851,74542.0
"9A Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh", Quận 12,Đã bàn giao,65.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,42000000.0,1750.0,7.467371066917559,1750.0
"360A, 360A Đường Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh", Quận 4,Đã bàn giao,57.0,1.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2400000000.0,100000.0,11.512925464970229,100000.0
"Đường Mai Chí Thọ, Phường Bình Khánh, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,51.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,2800000000.0,116667.0,11.667079001936262,116667.0
"Đường Lê Văn Lương, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Chưa bàn giao,62.0,2.0,2.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,56.0,1.0,1.0,Chung cư,Đã có sổ,Nội thất cao cấp,2650000000.0,110417.0,11.612019386477828,110417.0
"14.15, Đường Vườn Lan, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh", Quận Tân Bình,Đã bàn giao,92.0,3.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,3200000000.0,133333.0,11.800605037418883,133333.0
"Số 928, Số 928 Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,85.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2150000000.0,89583.0,11.402920848818743,89583.0
"Số 510, Số 510 Đường Kinh Dương Vương, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,53.16,1.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1960000000.0,81667.0,11.310405282483078,81667.0
"Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh", Quận 6,Chưa bàn giao,48.0,1.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1349000000.0,56208.0,10.936814374505609,56208.0
"2, 2 Đường Trương Đăng Quế, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh", Quận Gò Vấp,Đã bàn giao,100.0,3.0,2.0,Chung cư,Giấy tờ khác,Nội thất cao cấp,3800000000.0,158333.0,11.972455689083295,158333.0
"Đường Trần Lựu, Phường An Phú, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,80.6,3.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,3400000000.0,141667.0,11.861234512176852,141667.0
"236/10, Đường Điện Biên Phủ, Phường 17, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,75.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,3150000000.0,131250.0,11.78485918045387,131250.0
"628A Xa Lộ Hà Nội, phường An Phú, quận 2, Tp.HCM, Phường An Phú, Quận 2, Tp Hồ Chí Minh", Quận 2,Chưa bàn giao,50.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,4900000000.0,204167.0,12.226693565384638,204167.0
"Đường Bến Bình Đông, Phường 14, Quận 8, Tp Hồ Chí Minh", Quận 8,Chưa bàn giao,54.0,2.0,1.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,2450000000.0,102083.0,11.53354148686151,102083.0
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,63.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
